filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Saba/Saba_33.wav,0.1713662892580032,0.0307285822927951,0.1560580283403396,0.0237416718155145,0.1572102904319763,0.021964868530631,0.1660716831684112,0.0226582940667867,0.1962155252695083,0.0291476752609014,0.213478222489357,0.0375279076397419,0.2072585821151733,0.0390644669532775,0.2214882224798202,0.0577363967895507,0.2444245666265487,0.0602124780416488,0.2859195172786712,0.0752339884638786,0.3230553865432739,0.0849107131361961,0.3382178246974945,0.0729428753256797,0.4056683480739593,0.1017024591565132,0.4482656717300415,0.1171943843364715,0.4391509890556335,0.1172332987189292,0.3699958920478821,0.1040573343634605,0.2665644288063049,0.0642260611057281,0.2052081376314163,0.0425870977342128,0.1947771161794662,0.0408167131245136,0.218926340341568,0.0556912533938884,0.2735277414321899,0.0875100791454315,0.3117213547229767,0.10688216984272,0.2788366973400116,0.0886082723736763,0.2111150473356247,0.0520094856619834,-110.90228271484376,11290.6337890625,207.15728759765625,1936.7884521484373,-62.26520538330078,975.6680908203124,61.32575988769531,749.6334838867188,-94.34659576416016,1044.71435546875,39.00463104248047,616.4126586914062,-40.27815246582031,302.1535949707031,54.92864990234375,321.2276916503906,-34.74515914916992,364.47216796875,32.391727447509766,275.8440246582031,-46.48159790039063,217.350814819336,30.738664627075195,245.5196990966797,-26.677715301513672,282.9623413085937,21.046947479248047,197.33497619628903,-29.92867660522461,177.4212188720703,22.53577995300293,138.13916015625,-26.51299476623535,147.2982635498047,23.652666091918945,100.71101379394533,-18.68675804138184,90.90391540527344,20.702068328857425,84.76937103271484,2427.835947535676,425426.2294381646,18.15689808247523,33.25508916009256,21.97983049871022,32.71312133050595,22.938549060967592,32.06660741737056,18.61268907582873,13.748840533913942,18.36878712480013,8.177977401886645,21.19650822081089,13.332647583846253,55.22444241893971,30.32675262874308,0.1209706538865546,0.0052317171276613,0.1688380688428878,0.0063539617694914,Saba
Bayat/Bayat_36.wav,0.1242714449763298,0.012001022696495,0.1958685666322708,0.0458050779998302,0.2279141992330551,0.0509537123143672,0.1936693489551544,0.0434769615530967,0.165905475616455,0.0259683057665824,0.2467465102672577,0.0623844787478446,0.3524579405784607,0.1130359172821044,0.2947119772434234,0.0619624145328998,0.3262464106082916,0.1079885736107826,0.315940260887146,0.0956461057066917,0.2702476978302002,0.0492081232368946,0.3624409437179565,0.1143391281366348,0.391042947769165,0.1283650696277618,0.2962042391300201,0.0989407822489738,0.2058040201663971,0.0472752079367637,0.255425363779068,0.0701675713062286,0.3090510070323944,0.1263106316328048,0.1903969049453735,0.031582698225975,0.1178087964653968,0.0115163847804069,0.137031689286232,0.0151797477155923,0.1421489119529724,0.0140843139961361,0.109113834798336,0.009595294483006,0.1021643504500389,0.0107171358540654,0.1083194240927696,0.0086159296333789,-397.4119262695313,4935.77734375,297.9623413085937,1775.94970703125,-54.40185928344727,1550.54345703125,45.3281364440918,1101.83349609375,-83.97183227539062,802.765869140625,24.58524513244629,1207.6279296875,-26.39997673034668,753.5751342773438,62.06135559082031,614.7667846679688,-20.281879425048828,382.0703430175781,6.79871129989624,706.5780639648438,-61.02419662475586,401.3053283691406,27.61158943176269,810.1303100585938,-26.89640235900879,282.2827453613281,21.26616477966309,300.1513671875,-37.67455291748047,196.75466918945312,17.16961097717285,174.3740997314453,-26.951854705810547,225.36831665039065,21.58398628234864,219.51182556152344,-20.254262924194336,205.1400604248047,28.85412979125977,188.21910095214844,1956.7934749570743,156490.7921750829,26.623895191182964,31.13845742154677,24.495284094791533,17.89009889829873,23.9136036004745,18.120174342063248,21.046782906557056,14.014525212428554,20.07673964235472,9.797655228746589,30.727790266332832,31.927984116625343,54.61206124385961,33.75639125283918,0.1119746202863128,0.0012273511496388,0.0495233573019504,0.0002857353538274,Bayat
Hijaz/Hijaz_48.wav,0.3139711618423462,0.1216015666723251,0.2431347519159317,0.0613674409687519,0.2092317938804626,0.0573488995432853,0.2136463075876236,0.0657792165875434,0.2319409698247909,0.0603880994021892,0.2276279181241989,0.0471635162830352,0.3259090781211853,0.0778332203626632,0.4148149490356445,0.13450787961483,0.2764273583889007,0.0580166578292846,0.1815996915102005,0.0430555902421474,0.1911432892084121,0.0527604110538959,0.1690284609794616,0.034651406109333,0.1387975066900253,0.0230790618807077,0.1448099464178085,0.0246003735810518,0.2028536945581436,0.0556301437318325,0.2426080405712127,0.0707258656620979,0.289714366197586,0.0905807092785835,0.2964866757392883,0.0968112722039222,0.2232830822467804,0.0558641999959945,0.1655726134777069,0.0295531768351793,0.1744518131017685,0.0400655008852481,0.2046302855014801,0.0600115582346916,0.1892663985490799,0.0475330874323844,0.2521910667419433,0.0749863982200622,-320.8822631835937,12759.603515625,259.9248962402344,2640.742919921875,-90.45285034179688,1143.9063720703125,67.96424865722656,896.88232421875,-63.27825164794922,901.7590942382812,32.552085876464844,689.190673828125,-27.449901580810547,804.2932739257812,46.18901062011719,719.0931396484375,-17.357891082763672,628.497802734375,29.13014030456543,539.7654418945312,-43.24662399291992,453.6268005371094,33.488861083984375,595.6671752929688,-27.87720489501953,422.5382995605469,30.327043533325195,271.3055419921875,-35.57564163208008,268.6127014160156,14.438156127929688,197.1750946044922,-35.34596633911133,184.7517242431641,15.575681686401367,148.16810607910156,-16.820528030395508,161.4119873046875,19.67254638671875,171.68621826171875,2065.218193185706,196148.9676340616,16.8398857005596,45.99901195818652,22.57007232799002,22.68683757234396,24.526895821317453,23.201474931251763,19.765240890770134,13.679063673969852,20.42165790042853,12.19819672438186,22.356753038670607,8.221298992419738,57.34847835136034,17.608230336692476,0.0984264645414086,0.0016889268141527,0.0650569796562194,0.0010119834914803,Hijaz
Seka/Seka_11.wav,0.2489400058984756,0.0517721846699714,0.2584589123725891,0.0455757230520248,0.2689678370952606,0.0711316168308258,0.2548970878124237,0.0666797310113906,0.2414727807044983,0.0365506745874881,0.2809414267539978,0.0597298108041286,0.3151465356349945,0.0604005604982376,0.3699507713317871,0.0768121480941772,0.3339869379997253,0.0584901943802833,0.3730014562606811,0.0753499045968055,0.4490444362163543,0.1044270992279052,0.3534788191318512,0.0639715194702148,0.3007084727287292,0.0508841574192047,0.3003931939601898,0.0582779087126255,0.2832553386688232,0.0487942211329937,0.2959181368350982,0.0509423427283763,0.3645235598087311,0.0710279792547226,0.4323168992996216,0.1090912669897079,0.3364242613315582,0.0585392676293849,0.2752259373664856,0.0527336560189724,0.3000328838825226,0.0571117810904979,0.2987830638885498,0.0377102233469486,0.2083536088466644,0.0193252805620431,0.1994001418352127,0.0258784089237451,-735.6010131835938,1454.05029296875,549.6983642578125,1046.5904541015625,-23.33888053894043,494.7612609863281,-103.63148498535156,248.4071502685547,23.5964584350586,385.5513916015625,113.2802734375,161.67726135253906,-55.69120407104492,475.7900085449219,-20.56728172302246,171.18939208984375,-3.3862192630767822,111.223388671875,36.82887649536133,195.5345916748047,-56.95954895019531,261.105224609375,5.901024341583252,122.18264770507812,-7.319469928741455,155.21737670898438,6.851019859313965,138.22019958496094,-56.92570114135742,111.80496978759766,12.438323974609377,139.88978576660156,16.4139404296875,104.8664321899414,31.82779884338379,152.99911499023438,-32.93524169921875,116.03667449951172,-10.342100143432615,129.05482482910156,1631.5968257402935,54848.5353959087,18.26017182928373,20.71909777460302,20.31581940381644,18.26018891711473,21.50635800711243,20.460863969852586,20.58429674229408,18.97319656738092,22.896156926864684,13.236546679254031,44.07836841382488,16.004516132266875,32.5979356082082,10.309251904204809,0.0939233844647519,0.0006101135843863,0.0329009816050529,0.0001694798120297,Seka
Nahawand/Nahawand_38.wav,0.167923703789711,0.0508610792458057,0.1586256921291351,0.0402493998408317,0.1522766053676605,0.0188958663493394,0.1676415055990219,0.028102446347475,0.2034611701965332,0.051795769482851,0.2357315719127655,0.0752448812127113,0.181784525513649,0.035358753055334,0.1315230727195739,0.0162622388452291,0.2021837532520294,0.0352010168135166,0.3157130181789398,0.0820894241333007,0.2817507088184356,0.0590809807181358,0.2393950223922729,0.064711257815361,0.1931104362010955,0.0385210290551185,0.1687731146812439,0.0242784079164266,0.2400854676961898,0.0602474324405193,0.2837440371513366,0.0925597697496414,0.2644575834274292,0.0734582468867302,0.2203637212514877,0.0304950568825006,0.3496312797069549,0.0667328238487243,0.5404745936393738,0.1392895430326461,0.4536919295787811,0.0960983037948608,0.3018429279327392,0.0868481770157814,0.2178711593151092,0.0526431761682033,0.1658057272434234,0.0286847837269306,-303.36981201171875,6409.45751953125,270.9359130859375,3321.992919921875,-105.69780731201172,1606.79638671875,89.50081634521484,811.1472778320312,-88.97377014160156,1323.635986328125,29.72666549682617,1509.03759765625,-25.741588592529297,1037.249267578125,43.27105331420898,669.2066040039062,-18.64091110229492,473.8331909179688,19.72555160522461,848.3443603515625,-70.3984375,444.9827880859375,37.80350112915039,609.0462036132812,-43.63524627685547,498.089111328125,27.272953033447266,350.0084533691406,-36.941627502441406,269.39459228515625,17.611724853515625,241.43783569335932,-36.252906799316406,195.2926177978516,10.78991413116455,266.16552734375,-9.951716423034668,249.6356964111328,12.92430591583252,255.3258056640625,2166.19896110221,204822.8929398968,19.083188744926527,35.76424926751236,23.07847413795,22.025259483511302,25.442813052745706,23.41479711517523,20.8560306995371,13.20439798124623,21.24939030589816,10.987338883330942,24.172563155658462,13.55006446209543,59.81610639510509,13.81510031085,0.112191309500774,0.001549313743889,0.0718744993209838,0.0007624633144587,Nahawand
Hijaz/Hijaz_60.wav,0.0870172902941703,0.0096321180462837,0.1261129230260849,0.022399116307497,0.1657830029726028,0.0246828440576791,0.2987114191055298,0.0853525325655937,0.3397912979125976,0.1366550624370575,0.2574054598808288,0.072705902159214,0.2213578671216964,0.0806156322360038,0.1855232119560241,0.0459120385348796,0.1482287049293518,0.0297896433621644,0.1324031203985214,0.0281475558876991,0.1628225892782211,0.042654525488615,0.2533789575099945,0.097011424601078,0.3085344135761261,0.1035389974713325,0.3309628665447235,0.1349078565835952,0.2263030707836151,0.0769637301564216,0.1161522343754768,0.021796066313982,0.1233963072299957,0.0250037554651498,0.2378727346658706,0.0809925571084022,0.3015173375606537,0.1036068871617317,0.2422033548355102,0.0809885188937187,0.1519428342580795,0.0343798995018005,0.0912519097328186,0.0086241755634546,0.0688465610146522,0.00647654524073,0.0690506473183631,0.0084284171462059,-352.7281494140625,7826.927734375,252.32994079589844,1416.70654296875,-18.8583984375,1458.741943359375,35.60228729248047,1135.9117431640625,-79.47007751464844,851.9888916015625,51.13502502441406,1056.6263427734375,-43.1347885131836,492.2810668945313,67.42054748535156,776.536865234375,-14.126909255981444,1092.8770751953125,25.312374114990234,690.3522338867188,-40.00727462768555,400.13385009765625,37.43888092041016,813.3168334960938,-34.46493911743164,431.3345336914063,25.380056381225582,261.3899230957031,-32.37110137939453,302.2538757324219,9.678868293762209,158.4908905029297,-38.59126663208008,203.8907470703125,32.13304138183594,253.3798065185547,-18.7910099029541,108.2185287475586,18.694042205810547,138.25482177734375,1688.558301486302,302929.211250751,25.57620717664445,38.61798520274999,24.78452131187031,20.74235193994462,24.96679064681097,18.36001070300385,20.626973133097767,12.862274248609609,20.28091951789912,12.405654835369008,26.27417078106396,18.206253204425582,54.50901301499916,31.402962675345883,0.078416203878012,0.0017522472327463,0.0813211500644683,0.0009214230813086,Hijaz
Kurd/Kurd_29.wav,0.2419861406087875,0.0360008589923381,0.3689378499984741,0.0997436940670013,0.4319469630718231,0.1281137317419052,0.3555249273777008,0.0481285788118839,0.3819773495197296,0.117646038532257,0.3863211870193481,0.118716150522232,0.3344956636428833,0.0759860053658485,0.3702210187911987,0.1072086915373802,0.3897532224655151,0.1201338320970535,0.356210708618164,0.1100530922412872,0.2912856340408325,0.0797570198774337,0.2685978710651397,0.0749424025416374,0.2749637365341186,0.0914949923753738,0.2199510037899017,0.0610405728220939,0.1630974858999252,0.0248525124043226,0.1993328034877777,0.0226761251688003,0.2313463687896728,0.0262611210346221,0.2220874726772308,0.0326895453035831,0.2062254697084427,0.0385560728609561,0.1732324659824371,0.0183711983263492,0.154244914650917,0.0124747566878795,0.1958241760730743,0.0239431448280811,0.2228688150644302,0.0416786968708038,0.2235626429319381,0.0490080788731575,-587.7664794921875,12157.0810546875,427.17523193359375,8627.9013671875,-120.12710571289062,1970.7427978515625,43.14116287231445,2636.616455078125,12.101771354675291,2643.0341796875,-2.033729076385498,2303.953125,-18.120433807373047,957.2787475585938,70.77954864501953,517.2157592773438,-23.0308780670166,772.2317504882812,30.63074111938477,637.8128051757812,-18.576135635375977,402.2574462890625,13.941993713378906,336.58270263671875,-16.323150634765625,432.4765625,25.2496337890625,158.26402282714844,-18.222806930541992,226.94610595703125,17.13834571838379,179.14247131347656,-20.75893783569336,168.29364013671875,16.162599563598633,95.81433868408205,-10.364015579223633,164.28652954101562,20.25598907470703,163.35910034179688,1478.365854976494,140797.66413377138,22.18250903049225,31.81765361162347,19.963455770874145,21.420592819233416,23.96408757248151,28.39872904673716,20.0939244656676,20.55894596615457,18.289477924705537,7.099371250318668,21.398482464924548,7.01343249943561,56.47497289080911,100.16247769189886,0.0575531506147541,0.0004025168138241,0.0345274843275547,0.0002051550836768,Kurd
Ajam/Ajam_51.wav,0.0807142332196235,0.0058305282145738,0.120637223124504,0.0161778964102268,0.1783799976110458,0.0164988525211811,0.3461669981479645,0.0788924992084503,0.4498161375522613,0.1392568945884704,0.3303381204605102,0.0901107937097549,0.2148561477661132,0.0430613718926906,0.2508801519870758,0.0798566490411758,0.2987678349018097,0.1142442524433136,0.2303298264741897,0.057824220508337,0.2208026200532913,0.052145279943943,0.3444515168666839,0.1203771457076072,0.3683044016361236,0.1102254092693328,0.3251547813415527,0.1129820793867111,0.2539074420928955,0.0919065028429031,0.186029851436615,0.0523943230509758,0.1477943360805511,0.0352780520915985,0.1455843895673751,0.0358459912240505,0.1567786335945129,0.0356657914817333,0.123324416577816,0.0218162722885608,0.0854668542742729,0.0088287526741623,0.0967490673065185,0.0107056563720107,0.1207227334380149,0.0197420418262481,0.0946749746799469,0.0089388750493526,-321.49908447265625,5838.83251953125,235.48231506347656,1149.92578125,-34.01060485839844,1515.271728515625,68.84137725830078,1400.0089111328125,-93.68511199951172,1006.6256103515624,53.5600700378418,446.1177368164063,-38.31808853149414,230.06512451171875,68.16477966308594,273.65460205078125,-24.53376197814941,187.7617034912109,38.68654251098633,295.11102294921875,-35.95119094848633,206.92117309570312,45.31946563720703,538.4249877929688,-28.4052677154541,253.7281646728516,35.72452545166016,162.23097229003906,-36.93888473510742,199.53561401367188,11.164095878601074,119.91289520263672,-34.165889739990234,107.37052154541016,11.93567180633545,95.08956909179688,-21.54359436035156,92.89965057373048,28.06996154785156,98.87488555908205,1644.9702636339769,213324.5330636081,28.2385954771678,25.639081309523046,23.385273283477,19.657862793955392,23.596675032173213,20.77420523277303,19.7974534503114,16.771412976462607,19.49939534795533,8.316740249807111,24.887816234628737,12.199989560252604,55.86115669580569,38.20114524899331,0.0671856219951923,0.0021748352626841,0.079273797571659,0.0006130497786216,Ajam
Bayat/Bayat_37.wav,0.131869301199913,0.0169831719249486,0.1740699410438537,0.0349307842552661,0.2119824439287185,0.0533580183982849,0.1980713754892349,0.0472335368394851,0.1758739650249481,0.0275860205292701,0.2772819995880127,0.065490186214447,0.396943986415863,0.1277399808168411,0.3036801517009735,0.0704758763313293,0.2430364489555359,0.0653857290744781,0.2725081741809845,0.0781773328781127,0.2972115576267242,0.0646072179079055,0.3608935177326202,0.1051785498857498,0.3863024413585663,0.1345608383417129,0.2950263619422912,0.0836106985807418,0.219267800450325,0.0460872650146484,0.2683113217353821,0.0799521803855896,0.3027065396308899,0.1225194111466407,0.2012949734926223,0.0415808968245983,0.1519753336906433,0.027225436642766,0.2055523842573166,0.0568928197026252,0.2265801131725311,0.0633488893508911,0.1547443866729736,0.0311960577964782,0.1122596636414527,0.0204503741115331,0.1159994974732399,0.0147433839738368,-401.2127685546875,13935.5390625,277.4367980957031,1831.1929931640625,-67.46399688720703,1353.5694580078125,57.14065933227539,690.7482299804688,-62.96841049194336,713.2756958007812,4.932128429412842,1249.51416015625,-26.750865936279297,952.3365478515624,59.61361312866211,499.4666137695313,-16.124195098876953,422.66790771484375,22.07931327819824,396.0781555175781,-65.096435546875,469.5050659179688,27.62786674499512,464.4066467285156,-27.75212860107422,304.7688903808594,26.481569290161133,210.21275329589844,-33.76776885986328,189.7046813964844,11.538540840148926,179.67626953125,-26.641876220703125,187.6424865722656,21.80999565124512,151.30697631835938,-18.44265365600586,144.43629455566406,28.11864852905273,133.14683532714844,1956.9847041514577,213647.1727062086,24.5104873307225,53.19530618571045,24.046028885661723,26.216045751013223,24.291370686983274,24.571566363016203,21.676450072199845,15.719131682436922,20.178868425256177,10.908745617716908,26.342927324763888,18.61804227638336,55.71698753700609,18.233872692605093,0.1045282778532608,0.0020370003902168,0.0500731989741325,0.000671902031172,Bayat
Saba/Saba_43.wav,0.1198537349700927,0.0214676037430763,0.1267507672309875,0.0287363957613706,0.1334747672080993,0.0316293463110923,0.1648776680231094,0.0432253219187259,0.2095172703266143,0.0765610486268997,0.1826833635568618,0.0587810464203357,0.1288747191429138,0.0257874429225921,0.1396797746419906,0.0193507671356201,0.2978707551956177,0.1124084964394569,0.3471262156963348,0.1388679295778274,0.2860231101512909,0.0683706998825073,0.3135263919830322,0.1258576512336731,0.2794938683509826,0.0745498463511467,0.2689724266529083,0.0864599272608757,0.3191632628440857,0.1216376945376396,0.3204249441623688,0.1238729134202003,0.2508645057678222,0.0726101174950599,0.1822347790002823,0.0535677559673786,0.1412277519702911,0.0250772349536418,0.122919961810112,0.0223433189094066,0.0876048058271408,0.0118456399068236,0.0808958783745765,0.0113220810890197,0.1259763985872268,0.0239816270768642,0.1441130638122558,0.0353978313505649,-278.5101928710937,10577.4755859375,262.1977844238281,1965.4210205078125,-65.67455291748047,886.9260864257812,81.97964477539062,705.7308349609375,-62.07476425170898,1374.69873046875,39.31356048583984,1516.9302978515625,-28.054771423339844,588.1915893554688,66.269775390625,325.7752380371094,-23.09322929382324,312.8300170898437,47.95863342285156,482.7414855957031,-56.05610275268555,381.9700012207031,41.39444732666016,397.5609436035156,-28.402313232421875,182.0995635986328,21.21881103515625,318.84722900390625,-31.04229164123535,190.51174926757807,11.898992538452148,226.4380340576172,-33.1074104309082,208.37066650390625,19.16709518432617,134.01951599121094,-22.337099075317383,99.34635162353516,22.068761825561523,107.04319763183594,1513.8767040987,242613.1683233224,25.335702529230566,29.470814990115407,24.170746286639066,25.26702505793893,24.61015102674956,22.839842032164565,19.96109301400151,13.92285723228461,20.088078983370824,12.061258746236325,22.97279675365376,11.916963108539804,57.08852371468413,12.04321279146596,0.0575506724071207,0.0013663894297478,0.16197070479393,0.0033322712406516,Saba
